Year,Average 
2008,$43.36
2009,$48.26
2010,$45.62
2011,$46.55
2012,$53.42
2013,$58.54
2014,$60.98
2015,$64.12
2016,$67.17
2017,$65.11
2018,$68.46
2019,$70.57
2020,$74.23
2021,$73.34
