Year,Average Number of Lead Stocks
2008,73854.84973
2009,93838.11475
2010,184212.1585
2011,318945.6967
2012,340727.2541
2013,238617.5546
2014,210513.7295
2015,185072.1311
2016,184980.1913
2017,167367.9645
2018,124564.7541
2019,74114.7541
2020,93921.78962
2021,109691.1885
